timestamp,attention,meditation,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,command,command_encoded
2026-02-01 17:52:00.615705,36,86,219709,151743,36115,18303,16011,8454,4389,93244,f,0
2026-02-01 17:52:01.610622,34,81,199729,122382,10624,19729,15231,12334,5279,99677,f,0
2026-02-01 17:52:02.624526,36,73,89421,48313,24128,24568,13668,10444,7746,95174,f,0
2026-02-01 17:52:03.619008,41,77,251996,65445,26384,26625,17560,10609,8248,92780,f,0
2026-02-01 17:52:52.274117,18,41,484782,150254,15272,24474,30949,11238,5961,140502,f,0
2026-02-01 17:52:53.266639,26,58,437965,105335,16963,23246,33823,10217,6627,123924,f,0
2026-02-01 17:52:54.256955,30,54,786951,87485,38733,27511,34847,15647,6743,116646,f,0
2026-02-01 17:52:55.245356,38,59,660751,80827,38372,27159,15907,13916,5324,131081,f,0
2026-02-01 17:52:56.244091,45,67,781967,121969,37857,40905,25648,17616,6315,121442,f,0
2026-02-01 17:52:57.257022,48,72,470866,76664,12780,37094,29642,13929,5575,120659,f,0
2026-02-01 17:52:58.227565,49,74,333233,73597,10922,37752,35019,18692,5106,99861,f,0
2026-02-01 17:52:59.219181,54,70,441707,71209,18213,20706,23334,17947,3342,107628,f,0
2026-02-01 17:53:00.210587,61,64,349596,72770,21659,16112,13780,18715,2759,101420,f,0
2026-02-01 17:53:01.207724,71,62,438774,76156,25479,14872,11280,16489,4229,109029,f,0
2026-02-01 17:53:35.988224,23,45,282050,48013,20304,12620,24124,14033,2024,115000,f,0
2026-02-01 17:53:36.988978,48,63,972544,173427,20536,15744,32412,18751,2978,88333,f,0
2026-02-01 17:53:37.979907,59,50,880249,157202,16836,23063,40880,19703,3649,129291,f,0
2026-02-01 17:53:38.974920,60,49,1028921,200975,22099,68030,39139,13610,4644,120362,f,0
2026-02-01 17:53:39.945547,55,51,206299,64893,15023,59131,31076,8922,4448,120219,f,0
2026-02-01 17:53:40.937424,52,56,836856,161950,41329,59901,41712,12564,5337,99087,f,0
2026-02-01 17:53:41.953714,50,62,665749,121553,39511,17849,29668,9701,4693,103696,f,0
